file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-21T00:17:43.675692Z - 2025-01-21T00:18:43.675692Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-23T22:59:31.810788Z - 2025-02-23T23:00:31.810788Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-25T03:04:12.589335Z - 2025-01-25T03:05:12.589335Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-06T19:45:48.541241Z - 2025-01-06T19:46:48.541241Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-24T23:14:51.451969Z - 2025-02-24T23:15:51.451969Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-01T08:04:06.980968Z - 2025-02-01T08:05:06.980968Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-07T06:37:52.453927Z - 2025-01-07T06:38:52.453927Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-17T01:39:25.855849Z - 2025-01-17T01:40:25.855849Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-19T04:18:45.224018Z - 2025-01-19T04:19:45.224018Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-31T15:21:48.496051Z - 2025-01-31T15:22:48.496051Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-23T14:39:44.389904Z - 2025-02-23T14:40:44.389904Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-07T20:43:50.185801Z - 2025-02-07T20:44:50.185801Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-31T01:23:44.663857Z - 2025-01-31T01:24:44.663857Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-28T20:45:18.295935Z - 2025-01-28T20:46:18.295935Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-03T16:57:25.861145Z - 2025-01-03T16:58:25.861145Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-27T09:42:54.808388Z - 2025-01-27T09:43:54.808388Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-28T16:07:12.919879Z - 2025-02-28T16:08:12.919879Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-08T12:04:24.814651Z - 2025-02-08T12:05:24.814651Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-20T02:06:05.266599Z - 2025-01-20T02:07:05.266599Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-12T03:22:53.878786Z - 2025-02-12T03:23:53.878786Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-21T16:10:04.817509Z - 2025-02-21T16:11:04.817509Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-19T07:37:11.680135Z - 2025-02-19T07:38:11.680135Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-27T17:24:30.670232Z - 2025-02-27T17:25:30.670232Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-17T16:57:47.797362Z - 2025-02-17T16:58:47.797362Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-01T19:53:21.260504Z - 2025-02-01T19:54:21.260504Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-03T19:54:22.275348Z - 2025-01-03T19:55:22.275348Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-27T05:51:32.484892Z - 2025-02-27T05:52:32.484892Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-19T23:39:45.880547Z - 2025-02-19T23:40:45.880547Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-28T14:43:33.706007Z - 2025-02-28T14:44:33.706007Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-15T08:11:24.965704Z - 2025-01-15T08:12:24.965704Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-21T14:23:37.751181Z - 2025-01-21T14:24:37.751181Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-14T22:04:48.229736Z - 2025-01-14T22:05:48.229736Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-22T00:11:28.513677Z - 2025-01-22T00:12:28.513677Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-16T17:59:51.237623Z - 2025-02-16T18:00:51.237623Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-24T07:12:22.805301Z - 2025-02-24T07:13:22.805301Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-22T19:34:25.421948Z - 2025-02-22T19:35:25.421948Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-20T05:53:10.430794Z - 2025-01-20T05:54:10.430794Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-24T05:35:38.247664Z - 2025-01-24T05:36:38.247664Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-20T08:17:35.615570Z - 2025-02-20T08:18:35.615570Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-14T13:33:58.950659Z - 2025-02-14T13:34:58.950659Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-08T12:52:34.507152Z - 2025-02-08T12:53:34.507152Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-30T09:44:13.065606Z - 2025-01-30T09:45:13.065606Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-26T05:30:53.394586Z - 2025-01-26T05:31:53.394586Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-08T14:13:53.409786Z - 2025-01-08T14:14:53.409786Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-08T01:48:06.645183Z - 2025-02-08T01:49:06.645183Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-05T06:33:06.246577Z - 2025-02-05T06:34:06.246577Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-09T12:48:33.670123Z - 2025-02-09T12:49:33.670123Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-05T19:23:54.467956Z - 2025-02-05T19:24:54.467956Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-13T11:18:07.891985Z - 2025-01-13T11:19:07.891985Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-26T02:20:50.085095Z - 2025-01-26T02:21:50.085095Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-31T06:22:22.930523Z - 2025-01-31T06:23:22.930523Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-22T22:14:15.122647Z - 2025-02-22T22:15:15.122647Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-17T04:35:52.978683Z - 2025-02-17T04:36:52.978683Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-02T11:30:35.904900Z - 2025-02-02T11:31:35.904900Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-21T20:23:27.439852Z - 2025-02-21T20:24:27.439852Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-06T05:23:42.709523Z - 2025-02-06T05:24:42.709523Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-16T18:49:30.557318Z - 2025-01-16T18:50:30.557318Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-20T08:21:53.090093Z - 2025-02-20T08:22:53.090093Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-10T07:52:25.237778Z - 2025-01-10T07:53:25.237778Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-22T23:41:54.653768Z - 2025-01-22T23:42:54.653768Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-16T11:05:52.796823Z - 2025-02-16T11:06:52.796823Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-17T08:19:23.478574Z - 2025-01-17T08:20:23.478574Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-09T18:00:36.794711Z - 2025-01-09T18:01:36.794711Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-11T06:53:08.092187Z - 2025-01-11T06:54:08.092187Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-06T07:39:40.170791Z - 2025-01-06T07:40:40.170791Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-14T00:10:14.605607Z - 2025-01-14T00:11:14.605607Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-11T18:56:46.772641Z - 2025-02-11T18:57:46.772641Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-20T05:57:34.402735Z - 2025-02-20T05:58:34.402735Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-26T06:36:21.432049Z - 2025-02-26T06:37:21.432049Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-25T01:50:26.599164Z - 2025-02-25T01:51:26.599164Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-20T18:32:41.649305Z - 2025-01-20T18:33:41.649305Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-08T18:04:51.372914Z - 2025-02-08T18:05:51.372914Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-28T00:05:01.579103Z - 2025-01-28T00:06:01.579103Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-20T09:41:34.627375Z - 2025-02-20T09:42:34.627375Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-29T11:16:29.979884Z - 2025-01-29T11:17:29.979884Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-29T05:45:24.402896Z - 2025-01-29T05:46:24.402896Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-18T05:58:17.229227Z - 2025-02-18T05:59:17.229227Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-08T10:40:47.236931Z - 2025-02-08T10:41:47.236931Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-18T21:33:46.717853Z - 2025-01-18T21:34:46.717853Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-09T23:21:29.716575Z - 2025-02-09T23:22:29.716575Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-06T06:49:32.241682Z - 2025-02-06T06:50:32.241682Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-08T15:37:38.283580Z - 2025-01-08T15:38:38.283580Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-07T10:40:13.786023Z - 2025-02-07T10:41:13.786023Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-18T19:32:48.567436Z - 2025-02-18T19:33:48.567436Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-26T17:47:40.792378Z - 2025-02-26T17:48:40.792378Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-03T00:27:11.316705Z - 2025-01-03T00:28:11.316705Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-13T18:01:12.810415Z - 2025-01-13T18:02:12.810415Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-19T08:17:53.414457Z - 2025-02-19T08:18:53.414457Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-18T17:26:56.969072Z - 2025-02-18T17:27:56.969072Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-05T03:47:59.290628Z - 2025-02-05T03:48:59.290628Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-25T00:11:35.328234Z - 2025-02-25T00:12:35.328234Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-25T12:35:58.269336Z - 2025-02-25T12:36:58.269336Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-29T19:15:38.870677Z - 2025-01-29T19:16:38.870677Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-14T02:16:25.135523Z - 2025-01-14T02:17:25.135523Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-18T08:42:43.086297Z - 2025-01-18T08:43:43.086297Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-10T10:16:27.934926Z - 2025-01-10T10:17:27.934926Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-27T18:02:33.111814Z - 2025-01-27T18:03:33.111814Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-28T20:49:37.383419Z - 2025-01-28T20:50:37.383419Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-06T06:50:04.908398Z - 2025-02-06T06:51:04.908398Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-18T16:59:16.216470Z - 2025-01-18T17:00:16.216470Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-25T08:53:12.320319Z - 2025-01-25T08:54:12.320319Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-04T15:27:22.937249Z - 2025-01-04T15:28:22.937249Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-19T08:14:44.376258Z - 2025-02-19T08:15:44.376258Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-12T08:17:25.951647Z - 2025-01-12T08:18:25.951647Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-26T17:30:12.317981Z - 2025-02-26T17:31:12.317981Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-13T19:03:47.684756Z - 2025-02-13T19:04:47.684756Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-03T05:14:22.589983Z - 2025-02-03T05:15:22.589983Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-20T06:53:05.134673Z - 2025-01-20T06:54:05.134673Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-03T03:15:37.830507Z - 2025-02-03T03:16:37.830507Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-28T17:17:06.495650Z - 2025-02-28T17:18:06.495650Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-01-08T23:48:13.247743Z - 2025-01-08T23:49:13.247743Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-11T10:40:02.879254Z - 2025-02-11T10:41:02.879254Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-24T12:30:56.267798Z - 2025-01-24T12:31:56.267798Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-23T08:10:00.170012Z - 2025-01-23T08:11:00.170012Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-12T03:28:28.174434Z - 2025-01-12T03:29:28.174434Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-13T14:02:07.984321Z - 2025-02-13T14:03:07.984321Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-06T08:27:29.606427Z - 2025-01-06T08:28:29.606427Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-07T11:05:27.904910Z - 2025-01-07T11:06:27.904910Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-05T11:56:16.637097Z - 2025-01-05T11:57:16.637097Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-15T00:02:17.371150Z - 2025-02-15T00:03:17.371150Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-07T23:29:51.308394Z - 2025-02-07T23:30:51.308394Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-27T02:46:39.179986Z - 2025-01-27T02:47:39.179986Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-28T00:54:22.949468Z - 2025-02-28T00:55:22.949468Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-16T21:00:25.566276Z - 2025-01-16T21:01:25.566276Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-16T00:55:11.459229Z - 2025-01-16T00:56:11.459229Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-07T23:44:19.965100Z - 2025-02-07T23:45:19.965100Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-28T02:17:13.066733Z - 2025-01-28T02:18:13.066733Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-22T02:38:19.144471Z - 2025-02-22T02:39:19.144471Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-28T18:11:59.837475Z - 2025-01-28T18:12:59.837475Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-10T04:19:15.294823Z - 2025-01-10T04:20:15.294823Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-21T18:30:27.313610Z - 2025-01-21T18:31:27.313610Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-18T07:18:12.864235Z - 2025-02-18T07:19:12.864235Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-04T10:33:29.836227Z - 2025-02-04T10:34:29.836227Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-07T18:41:07.364904Z - 2025-02-07T18:42:07.364904Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-27T06:00:30.587042Z - 2025-01-27T06:01:30.587042Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-03T18:09:22.467090Z - 2025-01-03T18:10:22.467090Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-17T17:31:43.263112Z - 2025-02-17T17:32:43.263112Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-05T17:08:51.178562Z - 2025-02-05T17:09:51.178562Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-24T19:35:29.798882Z - 2025-02-24T19:36:29.798882Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-23T04:59:04.838908Z - 2025-02-23T05:00:04.838908Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-07T06:52:21.485456Z - 2025-01-07T06:53:21.485456Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-31T06:22:36.198120Z - 2025-01-31T06:23:36.198120Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-10T23:30:20.089369Z - 2025-01-10T23:31:20.089369Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-05T03:54:07.398912Z - 2025-01-05T03:55:07.398912Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-23T03:41:48.969875Z - 2025-02-23T03:42:48.969875Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-22T10:35:49.262707Z - 2025-01-22T10:36:49.262707Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-04T18:37:52.347480Z - 2025-01-04T18:38:52.347480Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-02T22:09:45.615678Z - 2025-01-02T22:10:45.615678Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-31T17:26:16.066125Z - 2025-01-31T17:27:16.066125Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-09T04:25:34.792026Z - 2025-02-09T04:26:34.792026Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-24T19:08:58.340258Z - 2025-01-24T19:09:58.340258Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-16T23:01:45.425598Z - 2025-02-16T23:02:45.425598Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-14T01:23:08.135526Z - 2025-02-14T01:24:08.135526Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-14T08:56:14.725115Z - 2025-01-14T08:57:14.725115Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-05T17:04:27.170864Z - 2025-02-05T17:05:27.170864Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-16T22:35:29.980238Z - 2025-01-16T22:36:29.980238Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-15T20:36:28.301663Z - 2025-01-15T20:37:28.301663Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-14T04:07:47.937541Z - 2025-01-14T04:08:47.937541Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-02T00:00:55.073362Z - 2025-02-02T00:01:55.073362Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-28T11:20:36.509770Z - 2025-02-28T11:21:36.509770Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-04T00:54:29.846439Z - 2025-01-04T00:55:29.846439Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-08T10:47:47.788163Z - 2025-02-08T10:48:47.788163Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-20T02:00:58.063041Z - 2025-01-20T02:01:58.063041Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-25T16:52:10.400111Z - 2025-01-25T16:53:10.400111Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-05T17:45:49.573071Z - 2025-01-05T17:46:49.573071Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-14T21:02:49.227758Z - 2025-01-14T21:03:49.227758Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-15T22:30:15.856768Z - 2025-02-15T22:31:15.856768Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-20T23:11:49.274027Z - 2025-02-20T23:12:49.274027Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-11T11:57:07.871429Z - 2025-02-11T11:58:07.871429Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-22T12:13:04.360298Z - 2025-02-22T12:14:04.360298Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-26T16:01:31.861468Z - 2025-02-26T16:02:31.861468Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-08T19:25:30.064006Z - 2025-02-08T19:26:30.064006Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-28T08:38:10.819328Z - 2025-01-28T08:39:10.819328Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-22T13:22:48.605712Z - 2025-02-22T13:23:48.605712Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-04T19:28:55.286862Z - 2025-01-04T19:29:55.286862Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-18T04:58:56.592351Z - 2025-01-18T04:59:56.592351Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-23T08:17:47.117494Z - 2025-02-23T08:18:47.117494Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-01T19:07:04.311490Z - 2025-02-01T19:08:04.311490Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-22T08:29:11.322581Z - 2025-01-22T08:30:11.322581Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-12T17:05:47.829869Z - 2025-01-12T17:06:47.829869Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-16T11:47:50.521312Z - 2025-01-16T11:48:50.521312Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-08T03:44:22.187492Z - 2025-01-08T03:45:22.187492Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-03T03:51:22.861532Z - 2025-02-03T03:52:22.861532Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-26T11:27:09.950075Z - 2025-01-26T11:28:09.950075Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-29T09:42:37.314657Z - 2025-01-29T09:43:37.314657Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-30T02:45:45.475382Z - 2025-01-30T02:46:45.475382Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-27T00:37:32.778792Z - 2025-02-27T00:38:32.778792Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-02T12:01:25.875528Z - 2025-02-02T12:02:25.875528Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-26T13:40:42.732696Z - 2025-02-26T13:41:42.732696Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-18T22:32:44.529831Z - 2025-01-18T22:33:44.529831Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-21T09:08:48.625110Z - 2025-01-21T09:09:48.625110Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-19T09:15:40.747670Z - 2025-01-19T09:16:40.747670Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-20T21:54:58.503330Z - 2025-02-20T21:55:58.503330Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-05T05:51:21.248524Z - 2025-02-05T05:52:21.248524Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-09T18:47:25.040746Z - 2025-01-09T18:48:25.040746Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-19T19:13:10.741191Z - 2025-02-19T19:14:10.741191Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-14T15:24:32.386666Z - 2025-01-14T15:25:32.386666Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-09T17:33:54.978554Z - 2025-01-09T17:34:54.978554Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-12T21:51:58.315071Z - 2025-02-12T21:52:58.315071Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-01-24T23:27:14.448789Z - 2025-01-24T23:28:14.448789Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-10T14:40:40.872762Z - 2025-02-10T14:41:40.872762Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-10T08:10:51.919640Z - 2025-02-10T08:11:51.919640Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-16T03:08:11.035073Z - 2025-01-16T03:09:11.035073Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-06T17:57:13.836132Z - 2025-01-06T17:58:13.836132Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-27T17:55:31.998525Z - 2025-02-27T17:56:31.998525Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-24T18:48:19.468271Z - 2025-02-24T18:49:19.468271Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-20T23:26:47.939420Z - 2025-02-20T23:27:47.939420Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-13T19:42:23.732746Z - 2025-01-13T19:43:23.732746Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-24T15:20:59.901782Z - 2025-02-24T15:21:59.901782Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-23T11:30:14.001335Z - 2025-02-23T11:31:14.001335Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-17T16:18:29.102280Z - 2025-01-17T16:19:29.102280Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-07T20:04:31.520990Z - 2025-02-07T20:05:31.520990Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-10T16:56:17.973866Z - 2025-02-10T16:57:17.973866Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-24T08:26:54.623831Z - 2025-02-24T08:27:54.623831Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-26T10:48:02.684630Z - 2025-01-26T10:49:02.684630Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-21T00:07:36.100850Z - 2025-02-21T00:08:36.100850Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-04T14:28:24.307820Z - 2025-01-04T14:29:24.307820Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-22T04:04:01.935510Z - 2025-02-22T04:05:01.935510Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-03T10:00:11.568110Z - 2025-02-03T10:01:11.568110Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-31T17:17:41.709569Z - 2025-01-31T17:18:41.709569Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-05T20:01:04.816779Z - 2025-01-05T20:02:04.816779Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-18T16:56:55.603878Z - 2025-02-18T16:57:55.603878Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-22T03:54:10.464031Z - 2025-02-22T03:55:10.464031Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-13T09:34:28.265195Z - 2025-02-13T09:35:28.265195Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-13T17:20:17.615636Z - 2025-02-13T17:21:17.615636Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-11T11:31:23.720346Z - 2025-01-11T11:32:23.720346Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-17T11:43:41.029541Z - 2025-01-17T11:44:41.029541Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-08T13:54:17.650563Z - 2025-02-08T13:55:17.650563Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-05T19:37:13.421415Z - 2025-01-05T19:38:13.421415Z,,,,,,,,,,
